plab,scenario,date,lai
P1  (LAI=0.5),STATIC_ALS,2021-06-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-26,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-27,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-28,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-29,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-06-30,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-26,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-27,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-28,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-29,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-30,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-07-31,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-26,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-27,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-28,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-29,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-30,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-08-31,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS,2021-09-26,0.520695957418991
P1  (LAI=0.5),STATIC_ALS,2021-09-27,0.510364688422582
P1  (LAI=0.5),STATIC_ALS,2021-09-28,0.500033419426174
P1  (LAI=0.5),STATIC_ALS,2021-09-29,0.489702150429765
P1  (LAI=0.5),STATIC_ALS,2021-09-30,0.479370881433357
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-26,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-27,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-28,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-29,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-06-30,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-26,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-27,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-28,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-29,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-30,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-07-31,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-26,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-27,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-28,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-29,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-30,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-08-31,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-01,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-02,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-03,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-04,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-05,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-06,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-07,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-08,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-09,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-10,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-11,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-12,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-13,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-14,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-15,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-16,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-17,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-18,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-19,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-20,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-21,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-22,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-23,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-24,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-25,0.527927845716476
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-26,0.520695957418991
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-27,0.510364688422582
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-28,0.500033419426174
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-29,0.489702150429765
P1  (LAI=0.5),STATIC_ALS_DOPT,2021-09-30,0.479370881433357
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-01,4.36314727034013
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-02,4.43386463869208
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-03,4.50577016264423
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-04,4.57887413071047
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-05,4.6531868314047
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-06,4.7287185532408
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-07,4.80547958473268
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-08,4.88348021439423
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-09,4.96273073073934
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-10,5.04323932859378
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-11,5.12483179020532
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-12,5.20701251669438
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-13,5.28925319530438
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-14,5.37102551327878
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-15,5.45180115786099
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-16,5.53105181629447
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-17,5.60824917582263
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-18,5.68286492368894
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-19,5.7543707471368
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-20,5.82223833340968
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-21,5.88593936975099
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-22,5.94494554340419
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-23,5.99872854161269
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-24,6.04676005161995
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-25,6.08851176066939
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-26,6.12345535600446
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-27,6.15106252486859
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-28,6.17080495450521
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-29,6.18215433215776
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-06-30,6.18458234506969
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-01,6.17756068048442
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-02,6.16067832813166
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-03,6.13424818614021
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-04,6.09885903070842
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-05,6.05510018110171
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-06,6.0035609565855
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-07,5.94483067642522
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-08,5.87949865988628
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-09,5.80815422623412
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-10,5.73138669473415
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-11,5.64978538465179
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-12,5.56393961525246
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-13,5.4744387058016
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-14,5.38187197556461
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-15,5.28682874380693
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-16,5.18989832979397
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-17,5.09167005279115
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-18,4.99273323206391
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-19,4.89367718687765
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-20,4.79509123649781
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-21,4.6975647001898
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-22,4.60168689721905
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-23,4.50804714685097
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-24,4.417234768351
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-25,4.32983908098454
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-26,4.24644940401704
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-27,4.16765505671389
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-28,4.09404535834054
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-29,4.0262096281624
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-30,3.96473718544489
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-07-31,3.91020487339369
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-01,3.86277736316677
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-02,3.82212259391387
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-03,3.78787893190241
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-04,3.7596847433998
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-05,3.73717839467347
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-06,3.71999825199081
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-07,3.70778268161925
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-08,3.70017004982619
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-09,3.69679872287905
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-10,3.69730706704524
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-11,3.70133344859218
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-12,3.70851623378727
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-13,3.71849378889793
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-14,3.73090448019158
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-15,3.74538667393562
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-16,3.76157873639748
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-17,3.77911903384455
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-18,3.79764593254426
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-19,3.81679779876401
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-20,3.83621299877123
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-21,3.85552989883332
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-22,3.8743868652177
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-23,3.89242226419177
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-24,3.90927446202296
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-25,3.92458182497867
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-26,3.93798271932632
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-27,3.94911551133332
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-28,3.95761856726708
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-29,3.96313025339502
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-30,3.96528893598455
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-08-31,3.96381699602543
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-01,3.95877287339677
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-02,3.95029902270006
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-03,3.93853789853677
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-04,3.92363195550835
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-05,3.90572364821629
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-06,3.88495543126206
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-07,3.86146975924712
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-08,3.83540908677294
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-09,3.806915868441
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-10,3.77613255885277
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-11,3.74320161260972
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-12,3.70826548431331
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-13,3.67146662856501
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-14,3.63294749996631
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-15,3.59285055311866
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-16,3.55131824262354
P1  (LAI=0.5),DYN_S2_ATBD_NM,2021-09-17,3.50849302308242
